acc_x, acc_y, angular_z, stamp, 
[0.09439878127368409, -0.08385964130812468, -7.554213854474321e-05, 624993000000.0]
[-0.16316608276879233, 0.059969821710564475, -3.520148340554292e-05, 624998000000.0]
[-0.05464512738902104, -0.032354426765718, -0.0004934287189466233, 625003000000.0]
[0.10460178920963688, -0.11706972267328344, 0.00025643563110144173, 625008000000.0]
[-0.23623550929135265, 0.020567190598732268, 0.0001168194614338697, 625013000000.0]
[-0.028012911307036106, -0.012523302236938035, -0.0005373537942578931, 625018000000.0]
[0.14557338025632885, -0.1448617475148813, 5.05175682987928e-05, 625023000000.0]
[-0.19823559096904514, 0.04446590513949856, -0.00028400760535588756, 625028000000.0]
[-0.04560214424241134, -0.0379202567377864, -0.00020474433872424318, 625033000000.0]
[0.14893762608123132, -0.11297577061276455, -8.878193765159698e-05, 625038000000.0]
[-0.1633481085896103, -0.007381789173740782, -4.043682827517874e-05, 625043000000.0]
[-0.036448959255414345, -0.022610379140122927, -1.4326419608938278e-05, 625048000000.0]
[0.12684825219098328, -0.1316300894420624, 0.00022263245500756294, 625053000000.0]
[-0.19851288606333728, 0.03629817384766376, 2.987927226772748e-05, 625058000000.0]
[-0.04193905632425728, -0.061303051777851406, -0.00017123009009196945, 625063000000.0]
[0.0717964925968907, -0.07183200053330309, 0.00026026077726363, 625068000000.0]
[-0.1910603661828891, 0.013778017671793121, 5.8661771658518496e-05, 625073000000.0]
[-0.056975433751680085, -0.0152835435108741, 0.00021170173698950294, 625078000000.0]
[0.05935157224821627, -0.10148448154710257, 6.007708381132881e-05, 625083000000.0]
[-0.20754377011078506, 0.03225501023686585, 0.00022147879498441038, 625088000000.0]
[-0.03405019347147937, -0.06582172740829952, -0.0003530602972925468, 625093000000.0]
[-0.038050217105965095, -0.04641708768791569, 6.684475531755848e-05, 625098000000.0]
[-0.05301931041109022, -0.025965871586995492, 0.00037354943342538134, 625103000000.0]
[-0.09676656249130619, -0.04417094534465407, 0.00017033579543863328, 625108000000.0]
[-0.07076889738605893, -0.01303841390519499, -0.00029046264219693865, 625113000000.0]
[0.0814884844700291, -0.08296033079005688, -1.055004828125463e-05, 625118000000.0]
[-0.15502005437109945, -0.037351129981218055, -0.00010208934875838647, 625123000000.0]
[-0.05570221915212455, -0.03236547540184706, 0.0004111603147283241, 625128000000.0]
[0.056382402166156614, -0.05485880699681132, 5.088669919523994e-05, 625133000000.0]
[-0.12891914763181814, 0.010018500099680956, -5.434003214022014e-05, 625138000000.0]
[-0.023886901481724027, -0.013398014507319287, -0.0004424284425880379, 625143000000.0]
[0.0488434369774889, -0.037993597348437255, 3.840627573241173e-05, 625148000000.0]
[-0.14615755781111794, 0.031000146072533867, -0.000108853325375632, 625153000000.0]
[-0.06961832129964694, -0.03069546642705202, -0.00017459112078597279, 625158000000.0]
[0.05684219700403796, -0.05007137697177794, 2.8908561070990485e-06, 625163000000.0]
[-0.11687533854608972, 0.005686119895045865, -0.00012473973178330004, 625168000000.0]
[-0.07447584096715062, -0.03245639211164066, 8.029359982946779e-05, 625173000000.0]
[0.0038819381660389098, -0.05769759143197573, 5.327959670601705e-05, 625178000000.0]
[-0.14169014745935948, -0.027746003227915907, -0.00014519174929745733, 625183000000.0]
[-0.060881436390666475, -0.05514684289442423, 2.16428112556562e-05, 625188000000.0]
[0.021039325901865247, -0.04165144966169461, 0.00033269742891418354, 625193000000.0]
[-0.1036567990944415, -0.004028994998472872, -0.00016557677407503632, 625198000000.0]
[-0.061457452072098226, -0.03627829922882593, -0.0001353372612057065, 625203000000.0]
[-0.029563596139830776, -0.03432101170933711, 0.0002045109141306414, 625208000000.0]
[-0.07544563348690195, 0.01257218616952177, 0.0002891741296402221, 625213000000.0]
[-0.012955543221590954, -0.04663344251219471, -0.00012823552099776344, 625218000000.0]
[-0.10413637727473184, 0.0270985683941672, 3.8362537730520406e-05, 625223000000.0]
[-0.0696405761298292, -0.005887051858195668, -0.00031259006564890457, 625228000000.0]
[0.011004148251476246, -0.0296682623696431, -9.327899204192786e-05, 625233000000.0]
[-0.1159871603725449, 0.011191628954193955, -0.00011123518795933545, 625238000000.0]
[-0.04110516377906703, -0.03795129487458589, 0.00018922673564548286, 625243000000.0]
[-0.0032442518419169234, -0.044883387843294015, -6.804824475347222e-05, 625248000000.0]
[-0.12107161762718584, -0.003191945954827617, -5.406855595363644e-05, 625253000000.0]
[-0.047424076624121916, -0.0513395381746937, 0.00029561834639311497, 625258000000.0]
[-0.09040209200175586, -0.02011897799465026, -6.905309741060765e-05, 625263000000.0]
[-0.0880298792774204, -0.03420028288736586, 8.983180962724249e-05, 625268000000.0]
[0.006695658172248833, -0.03534552478075158, 0.00014826947159591314, 625273000000.0]
[-0.09378466444357396, -0.055883620593264016, 0.00016992647345352501, 625278000000.0]
[-0.05654827498514445, -0.026155970893262687, -0.0001889833749547091, 625283000000.0]
[0.012736752712417847, -0.08370690227379343, 0.00027658617242418804, 625288000000.0]
[-0.07576703557425823, -0.032662680538400615, 5.880812478766013e-05, 625293000000.0]
[-0.009257555492461208, -0.035099899332994844, -0.00023492319587313637, 625298000000.0]
[-0.10099003937133541, -0.023606245774798824, 0.00022955293680806396, 625303000000.0]
[-0.04878450049823484, -0.028140948118289655, -9.38058716635308e-05, 625308000000.0]
[-0.020487108133634184, -0.04566447386784693, 0.00010681989482330879, 625313000000.0]
[-0.09036208697000872, -0.01683746531670313, -9.377675500385813e-05, 625318000000.0]
[-0.02037656304859334, -0.0008558992108513436, 0.0003997521072750906, 625323000000.0]
[-0.09159001567735213, -0.02537715248456362, 0.0004343166648179588, 625328000000.0]
[-0.037636256281265004, -0.02448332919170191, -0.00011918517340254638, 625333000000.0]
[-0.03438307750398212, -0.03727333631228276, -1.220385795312078e-05, 625338000000.0]
[-0.08746017429970321, 0.007158797895556148, 8.773685031071015e-05, 625343000000.0]
[-0.0497799592681201, -0.03846852815208134, 0.00018923710047962696, 625353000000.0]
[-0.09897026390208245, -0.004712077808114104, 0.00031251032620687765, 625358000000.0]
[-0.06352851121156339, -0.009194003590279849, 7.895781406300219e-05, 625363000000.0]
[-0.043379287438641265, -0.03594121854593786, -0.00029659416507475157, 625368000000.0]
[-0.06565748573764284, -0.006321992103518158, -0.00032155303488828906, 625373000000.0]
[-0.004653613592962243, -0.0456228569536483, -0.00012750781299754535, 625378000000.0]
[-0.1023017697596058, 0.01680209899617304, 1.582203726116478e-05, 625383000000.0]
[-0.0809360357626108, -0.02983333346185451, -9.002501108540501e-05, 625388000000.0]
[-0.02683989374527144, -0.023528180929997387, -0.00010115001127997937, 625393000000.0]
[-0.06945551033521813, -0.01961661497969001, -0.0002502852449475966, 625398000000.0]
[-0.05757651579231982, 0.019164354808495567, 0.0002097058460111758, 625403000000.0]
[-0.0393054400731652, -0.02125819244118348, 0.0003061633677580414, 625408000000.0]
[-0.07630508669102283, -0.018091513166412075, -5.693281334072585e-06, 625413000000.0]
[-0.04651029825229202, -0.03732942309055452, -5.768056713712035e-05, 625418000000.0]
[-0.10391172230747193, -0.035453602800375655, 9.452981998602166e-05, 625423000000.0]
[-0.06190981332298011, -0.016641726279809907, -0.0004924434895768713, 625428000000.0]
[-0.024068920621409945, -0.005378753064437716, -0.00037561640349525707, 625433000000.0]
[-0.08393631420637583, -0.009323624454988697, 1.80777389960078e-05, 625438000000.0]
[-0.04416229920609034, -0.04745478675530619, -0.0002634357280355195, 625443000000.0]
[-0.03715290518686059, -0.021402083679825046, -0.0005714156845131322, 625448000000.0]
[-0.07807252805763266, -0.06511549523068469, -9.38010732809331e-05, 625453000000.0]
[-0.0444471891967722, -0.059549357492389404, -0.00048337867179423116, 625458000000.0]
[-0.08295660780271057, -0.0409382760184861, -0.0001742959213203032, 625463000000.0]
[-0.07793304938382652, -0.02510860495945645, 8.034498103309784e-05, 625468000000.0]
[0.0025530273205795553, -0.02468893425832619, 4.783419353117054e-06, 625473000000.0]
[-0.07118331820714738, -0.021854724818643572, 0.00037257388636520406, 625478000000.0]
[-0.040990179707192445, -0.03898576013358758, -6.71592830453322e-05, 625483000000.0]
[-0.04467899484895334, -0.05062998686765777, -9.50857923894726e-05, 625488000000.0]
[-0.09041571374213614, 0.011617593031958192, -3.3342563570574526e-05, 625493000000.0]
[-0.06775970095568895, -0.02916629965515167, -0.0002480730605620461, 625498000000.0]
[-0.07471253163953143, -0.020341047744745194, 0.00029735818522105416, 625503000000.0]
[-0.0591995999412683, -0.036513321806042116, -0.00021720842564333325, 625508000000.0]
[-0.031746393647796786, -0.0613915928038153, 0.00010720672046622274, 625513000000.0]
[-0.06070718727502925, -0.014515794641594665, -0.00031590240052403447, 625518000000.0]
[-0.06437990847746959, -0.01596298684273173, 0.00028477180064411515, 625523000000.0]
[-0.04114979974727287, -0.015985098319181008, -0.00017237756389171867, 625528000000.0]
[-0.06276710355775648, -0.040987830804204414, -7.258564578433872e-05, 625533000000.0]
[-0.04988242414833456, -0.03892454488613439, -7.591891546651328e-05, 625538000000.0]
[-0.03026708945866375, -0.056438562730098854, -0.00020657738897507155, 625543000000.0]
[-0.04561761873702615, -0.02402514254108274, -0.0002666258951905615, 625548000000.0]
[-0.07388792901198085, 0.0032408046800904665, -0.00020412457694100815, 625553000000.0]
[-0.04006117598452237, -0.01636825296385264, -0.00032461377539234985, 625558000000.0]
[-0.08797279570968679, -0.04422322481119021, 0.0005112864780316044, 625563000000.0]
[-0.053550184616015205, -0.015774184678110627, 6.572534198241374e-05, 625568000000.0]
[-0.10829834070854819, -0.012813891591918381, -0.00018291223954562365, 625573000000.0]
[-0.052613935708714206, -0.047833648373392164, 0.000438349909106017, 625578000000.0]
[-0.07223620708849848, -0.018626506508225008, 2.288587749145356e-05, 625583000000.0]
[-0.05627523524635603, -0.016695368050931445, 0.00016132048542583127, 625588000000.0]
[-0.0353158678903771, -0.01592134311976162, -0.0004056962788759595, 625593000000.0]
[-0.06790411307298047, -0.009401558878038582, -0.00038061977798655046, 625598000000.0]
[-0.0757120143682759, -0.061232694140896334, -0.0001080098334533923, 625603000000.0]
[-0.04716455485801226, -0.0350087317647958, -0.00016360136917776977, 625608000000.0]
[-0.08661747073859452, 0.004094322131869256, 0.00013323773329639038, 625613000000.0]
[-0.08119061350141586, -0.023878548532525773, -5.5395102446772556e-05, 625618000000.0]
[-0.04954102011665756, -0.014118477045547454, 1.1625334749160792e-05, 625623000000.0]
[-0.09658577433444339, -0.04249862839282596, -0.0003279937007463177, 625628000000.0]
[-0.0431041838037378, -9.834793174328532e-06, -0.00016701805733620334, 625633000000.0]
[-0.04522246958720241, -0.014183701610411511, 0.00013162748802472888, 625638000000.0]
[-0.02030919743360203, -0.012762269692336065, -2.4723940479067918e-05, 625643000000.0]
[-0.05813369231540684, -0.02836557525006634, -4.85638989052205e-05, 625648000000.0]
[-0.03620582137693811, 0.014828118658364326, -9.026668529713696e-05, 625653000000.0]
[-0.07137452791877405, -0.03874945285697885, 0.00016470794852453487, 625658000000.0]
[-0.06617067277526441, -0.00021383854712928377, 0.00026242049627295114, 625663000000.0]
[-0.04090221687976906, -0.06099022130625885, -0.00028123286924159105, 625668000000.0]
[-0.04945921548023271, -0.028140836173652643, -0.00017858154424470006, 625673000000.0]
[-0.0473301267121171, -0.04519926863890142, -7.84653534318984e-06, 625681000000.0]
[-0.025670607101050506, -0.013241895089644328, 0.0002720009351372301, 625686000000.0]
[-0.06973612377158285, -0.031375291876784964, 3.139696526455593e-05, 625691000000.0]
[-0.045682883052165, -0.004152420763481147, -0.00016939308728445126, 625696000000.0]
[-0.04500925853133454, 0.009475897785575591, -0.0002470142186332147, 625701000000.0]
[-0.08121441030354652, -0.034225574484209736, 2.1024966068555238e-05, 625706000000.0]
[-0.013564125985427403, -0.01944753241536955, -0.00023757908198115615, 625711000000.0]
[-0.05394312150173, -0.05085743145315584, -0.00015654584174398396, 625716000000.0]
[-0.03422114451312572, -0.037808711443556825, 3.250453234129767e-05, 625721000000.0]
[-0.06454798490585945, -0.008718350325559808, -0.0004390712347744852, 625726000000.0]
[-0.06249474133669716, -0.00508937600575186, -9.873317643753372e-05, 625731000000.0]
[-0.059628710329583196, -0.0351277892074047, 2.0047588847518922e-05, 625736000000.0]
[-0.06418374376189177, -0.014728398373018524, 0.0002244442756901456, 625741000000.0]
[-0.05500237542928552, -0.011039008024054083, -7.723401779533508e-05, 625746000000.0]
[-0.06104072294528537, -0.04966954784725505, 6.766808689712826e-05, 625751000000.0]
[-0.06612562182131762, -0.005188204933813327, 0.0005033882087619198, 625756000000.0]
[-0.06313025189027602, -0.03768654447075688, -0.0003041606974039676, 625761000000.0]
[-0.03980819227116515, -0.003104302898437359, -8.426874413660542e-06, 625766000000.0]
[-0.05220798015879046, -0.004942418364221369, -9.66589788514703e-06, 625771000000.0]
[-0.05729569970219737, -0.014791512696960192, 0.0003179497003884771, 625776000000.0]
[-0.06802451616970735, 0.009461749732994365, 0.00014954180243265922, 625781000000.0]
[-0.06206462203453446, -0.03418742379399184, 0.00015200792607811037, 625786000000.0]
[-0.06645009626313308, -0.02186237799611163, -1.0483199075726799e-05, 625791000000.0]
[-0.04756875996288566, -0.025716883624293443, -5.885589631709411e-05, 625796000000.0]
[-0.08700629798541165, -0.029973768476794102, -7.762294805516249e-05, 625801000000.0]
[-0.03547288610038957, -0.03921870923428401, -0.0001059007547645613, 625806000000.0]
[-0.05631496390231469, -0.012847529251532134, -0.0002169731446804178, 625811000000.0]
[-0.046242589583787214, -0.020818022268630117, 4.2218307968236546e-05, 625816000000.0]
[-0.05830117011652189, -0.012032319823819132, 1.8270087186594288e-05, 625821000000.0]
[-0.053300908184260865, -0.02740823195023119, -0.00017113201479310457, 625826000000.0]
[-0.04366281488474153, -0.022510515341945418, -1.4703619114757221e-05, 625831000000.0]
[-0.05998592049365965, -0.01569685307058619, 0.0003029324371181008, 625836000000.0]
[-0.017776818605017695, -0.043279416688510285, 0.00031206809876219865, 625841000000.0]
[-0.07664303388863858, 0.02107745659275779, 0.0002500630506205853, 625846000000.0]
[-0.055042313568343174, -0.011998555733482732, 0.00030576245742407833, 625851000000.0]
[-0.06926398673879375, -0.023925813904317954, 9.730760456229654e-05, 625856000000.0]
[-0.0577585813913385, 0.0026697486297381223, -1.9564879391826507e-05, 625861000000.0]
[-0.046399708648321096, -0.01851420622030622, -7.36292382372579e-05, 625866000000.0]
[-0.05008349901421878, -0.018810825208513803, -6.5041956540513565e-06, 625871000000.0]
[-0.06396023515847002, -0.04847568948580333, 3.162441928700859e-05, 625876000000.0]
[-0.058768475398819235, 0.013583141642021717, -0.00020158037066671561, 625881000000.0]
[-0.05467759586748548, -0.009942704537744231, 9.8693663035355e-05, 625886000000.0]
[-0.05099077754407436, -0.016744546664249085, 0.0003448272946493961, 625891000000.0]
[-0.029395178194675447, 0.008396579475118938, 0.00018194434666883623, 625896000000.0]
[-0.07591055295954002, -0.020249798138709797, -0.00010611699935131588, 625901000000.0]
[-0.06350357714405747, -0.0010579785503869246, 0.0002431954092422007, 625906000000.0]
[-0.06328495052003331, -0.034616092649008695, -0.00012279206419996212, 625911000000.0]
[-0.05836139242758034, -0.019190098570533637, -0.00010916498556966044, 625916000000.0]
[-0.06810304334558258, -0.010257158744393478, -8.717477284501569e-05, 625921000000.0]
[-0.0397857821191784, -0.023731645937737075, -0.00018531660078178043, 625926000000.0]
[-0.07574692480774281, -0.018376074411599927, 4.269936103748996e-05, 625931000000.0]
[-0.04955413626380068, -0.009629452528161893, 0.00012045383500954979, 625936000000.0]
[-0.05591223043529664, -0.018055677076633525, 8.021854142652994e-05, 625941000000.0]
[-0.05643706856114335, -0.03882074042730074, -0.00034868873635769877, 625946000000.0]
[-0.051482427523956785, -0.03959684818161563, -0.00028351815929807513, 625951000000.0]
[-0.06545039565322096, -0.010295666237552178, -0.00015690986491630993, 625956000000.0]
[-0.08280128482698315, -0.015212037289236577, 0.00014987491904229662, 625961000000.0]
[-0.023848731797782786, -0.015704232364219833, -0.0002745391303856224, 625966000000.0]
[-0.042221222526591246, -0.04129764156047479, -6.058473687810803e-05, 625971000000.0]
[-0.05275941908289468, -0.021743519017955328, -8.599455001103414e-05, 625976000000.0]
[-0.04724971665984018, -0.03574151137515473, 8.003220706587857e-05, 625981000000.0]
[-0.05099611694325287, 0.00797742648755086, -0.0002118956283218576, 625986000000.0]
[-0.03196904460790588, -0.021753051225755857, 8.898672420273865e-05, 625991000000.0]
[-0.05877923157460591, 0.016353808339421332, -1.0731626052912607e-05, 625996000000.0]
[-0.04952325436722016, 0.0014057088004325244, 0.00017018271717341295, 626001000000.0]
[-0.05731637129536535, -0.001802718671139375, 3.6150428962869326e-05, 626006000000.0]
[-0.042150079047615835, 0.006185568864513016, -0.00022961744142584086, 626011000000.0]
[-0.0681002886732343, -0.012711706792666524, -0.00028359861120938446, 626016000000.0]
[-0.04888212105595714, -0.025868517645050073, 0.0003248524796692049, 626021000000.0]
[-0.0742692771606284, -0.003954180102586066, 8.161145763492015e-05, 626026000000.0]
[-0.06029589748515236, -0.022118213378439038, -0.0001609056198256353, 626031000000.0]
[-0.05454559452718517, -0.004979368296347051, -0.00015988275182758294, 626036000000.0]
[-0.05920805446447716, -0.01845904170001078, -0.0001593020415532404, 626041000000.0]
[-0.06754421941298228, -0.03195715558782026, 0.00015368489224082093, 626046000000.0]
[-0.03643351259385129, -0.020002965032945064, -1.3533963281551988e-05, 626051000000.0]
[-0.02210792362394204, -0.037776323900524045, 0.0003474878534902273, 626056000000.0]
[-0.03251407504794585, -0.017617211817904804, -0.00024343282271454124, 626061000000.0]
[-0.07076651271108214, -0.009881039642072341, 4.904928103609841e-05, 626066000000.0]
[-0.04397467825863169, -0.0520498364174076, 8.71869711169484e-05, 626071000000.0]
[-0.05789661703957562, 0.00952355766123594, -0.00021778903816024913, 626076000000.0]
[-0.06790918094740822, -0.03991771982099991, 7.9119233181616e-05, 626081000000.0]
[-0.023333911578318975, -0.019783360813141495, 7.17057180198904e-05, 626086000000.0]
[-0.059392114817570174, -0.04484999397061613, -0.0001402337615617278, 626091000000.0]
[-0.06762156498284329, -0.015926708214447145, -5.256803746503387e-06, 626096000000.0]
[-0.04181102457332379, -0.03721431076890077, -0.000547093126706975, 626101000000.0]
[-0.07275318455340267, -0.019339508843867953, -0.00019005275215727227, 626106000000.0]
[-0.05458484153108119, -0.0040027372938192946, -0.00010372068284703806, 626111000000.0]
[-0.07506595840718797, -0.020420151100203687, 0.00010635328608811587, 626116000000.0]
[-0.0609745887678222, -0.02410953020563472, -7.0519067295803e-05, 626121000000.0]
[-0.057514712479926976, 0.016961663764221795, -0.0002937464770477603, 626126000000.0]
[-0.058435601622979685, -0.041566746632722154, -9.065616514569174e-05, 626131000000.0]
[-0.05470408673142235, 0.010813707148677323, -9.539338764472986e-06, 626136000000.0]
[-0.043321674912367936, 0.00017471297280855988, 0.00017407773669929957, 626141000000.0]
[-0.05773415605144886, 0.004868853635926148, 5.246812747304008e-05, 626146000000.0]
[-0.05694840139442783, -0.029266469671385225, 9.883955954557496e-05, 626151000000.0]
[-0.06580378517947252, -0.0474094272152244, -0.0003527040908795897, 626156000000.0]
[-0.0589685258985561, -0.02128710033568884, -3.0557205301762535e-05, 626161000000.0]
[-0.08054334859397501, -0.01898313423514979, -6.705870068231598e-05, 626166000000.0]
[-0.04684553811123322, -0.036735983393907545, -2.8934056882305243e-05, 626171000000.0]
[-0.03854659981416478, -0.003373636899033949, 0.00024743957492321593, 626176000000.0]
[-0.055821060991832726, 0.02631096862103868, -0.00010130951206060207, 626181000000.0]
[-0.0824727843768008, -0.03970936644967658, -0.0002981625592697682, 626186000000.0]
[-0.05722941038648845, -0.009871463656806669, -0.00042417226048227426, 626191000000.0]
[-0.08064913824930653, -0.018589566231039457, -0.00025129954787699303, 626197000000.0]
[-0.04512771557386606, 0.006049115082417126, 5.913882704067818e-05, 626202000000.0]
[-0.05062833468709296, -0.022377347063445074, 0.00034699421570958885, 626207000000.0]
[-0.0857019933814466, -0.011787920908576454, -4.153634090639297e-05, 626212000000.0]
[-0.03972718238063883, -0.027749043801988282, 0.00019909710175780587, 626217000000.0]
[-0.02999265081911062, -0.03690094248846297, 0.0003065883791720626, 626222000000.0]
[-0.053651065628157614, -0.025340915477174587, -0.00016425576405433058, 626227000000.0]
[-0.06941910867847717, -0.023691403107342128, 0.0002565796851959332, 626232000000.0]
[-0.04727464534708629, 0.008558007195988766, 0.0001484342024982636, 626237000000.0]
[-0.041825110453404805, -0.012053135038196213, 3.270750411242022e-05, 626242000000.0]
[-0.07197402323355806, -0.009614955935044502, 0.00028759476732057466, 626247000000.0]
[-0.045375374317312346, -0.03417529653063343, -0.00023509581245264108, 626252000000.0]
[-0.06303038733571606, -0.012422803388528813, 9.5533174826988e-05, 626257000000.0]
[-0.08198513721928516, -0.02388621439074762, 1.0740812981544498e-05, 626262000000.0]
[-0.09767511534139942, -0.04551193606474906, 0.0003333081879510787, 626267000000.0]
[-0.046939400539615456, -0.03344293954238557, -2.111885406914784e-05, 626272000000.0]
[-0.048164624185811945, -0.030160424417302652, 0.0001143995678832953, 626277000000.0]
[-0.0663757675926189, 0.009103646359495302, 1.8706531440354932e-05, 626282000000.0]
[-0.037939246317424555, -0.017972786196304914, -3.114182399368472e-05, 626287000000.0]
[-0.0375331285735903, -0.040611442250756205, 0.0003603019717981262, 626292000000.0]
[-0.053473348879350985, -0.043974721988971954, -0.00019187454321295186, 626297000000.0]
[-0.03992011122338478, -0.023631581526999658, -0.0004023581092489331, 626302000000.0]
[-0.035573932207671674, -0.018521420803597366, -0.0001790913169445662, 626307000000.0]
[-0.07802471871197089, -0.03188665058262908, -0.00012263736730624712, 626312000000.0]
[-0.062350784168364995, -0.010701610607178159, 6.986861676214494e-05, 626317000000.0]
[-0.08512906376537166, -0.038663220158478215, 2.705184308863321e-05, 626322000000.0]
[-0.05387955393824788, 0.0008048566719373422, 0.0001742853420812057, 626328000000.0]
[-0.046031133865717465, -0.008811607023068718, 0.00016717201867841658, 626333000000.0]
[-0.041920411668432106, -0.021604201589600212, -0.00027707515531319617, 626338000000.0]
[-0.05601249271063111, -0.01833051005787003, 3.8819104680760915e-05, 626343000000.0]
[-0.055589901943307346, -0.016080372803349546, 8.068204749491501e-05, 626348000000.0]
[-0.023281800697133752, -0.00948279656123547, -0.0004736943224216056, 626353000000.0]
[-0.07389604653444819, -0.02610689836310386, -0.0001722314299373589, 626358000000.0]
[-0.0754423873831813, 0.018906432161423306, -0.00011387802758816635, 626363000000.0]
[-0.07575871846286965, -0.05388787160736182, 2.721247760318472e-05, 626368000000.0]
[-0.04413089258984333, -0.04759637698981642, 0.0001417695726751564, 626373000000.0]
[-0.049974806686047285, -0.027074428059965648, -9.145140880779712e-05, 626378000000.0]
[-0.03819257606306541, -0.014784979808484327, 0.0001726333789187128, 626383000000.0]
[-0.050710786778484535, -0.05648950270929682, -0.0003834926694182608, 626388000000.0]
[-0.05835528942201557, -0.02501520207671557, 0.00012109764122400668, 626393000000.0]
[-0.034350842300855694, -0.04145974220755973, -0.00025986811193775693, 626398000000.0]
[-0.05474844936909928, -0.028438348592929312, -0.00021116172634175442, 626403000000.0]
[-0.052844523158115636, -0.029437089507639312, 0.00040425998076528216, 626408000000.0]
[-0.07298008168513885, -0.004242094235402007, -2.5167427416984165e-05, 626413000000.0]
[-0.0616550444301769, -0.011019101916296839, -0.00011302880154244486, 626418000000.0]
[-0.040073823942905304, -0.027682010155193074, -4.301231252291969e-05, 626423000000.0]
[-0.09751487308958338, -0.013760291088050621, -1.1900173478255974e-05, 626428000000.0]
[-0.06676550687558518, 0.013382392027419058, -0.00021986054915865383, 626433000000.0]
[-0.05605527360979648, 0.02412780372134386, -0.00029645211121665963, 626438000000.0]
[-0.05635163305747985, -0.00887217594765713, 0.00013586151692767602, 626443000000.0]
[-0.033316890919730696, -0.019153007526426662, -0.00015884633342602754, 626448000000.0]
[-0.04754445254412404, -0.043273342193938184, -0.0002126271606596027, 626453000000.0]
[-0.07094112304881967, 0.01413505355379031, 0.00018058575537518016, 626458000000.0]
[-0.04205091257463758, -0.00812433654533297, -3.738468588918073e-05, 626463000000.0]
[-0.06578345669040173, -0.016208210954031625, 6.27940093915699e-05, 626468000000.0]
[-0.07707563984303452, 0.006881193383735981, 0.0001323748067900104, 626473000000.0]
[-0.058716793689217776, -0.009853284981428952, 0.00017782078250345174, 626478000000.0]
[-0.0701462557862178, 0.0101417809601345, -3.7543238427036526e-05, 626483000000.0]
[-0.05477709325506108, -0.03739728224120781, 0.00011283385568873773, 626488000000.0]
[-0.08280444202661386, -0.009771063322184505, -0.0003671438762453596, 626493000000.0]
[-0.04664721264183504, -0.019896212405331147, 0.00026725092398550873, 626498000000.0]
[-0.048860469872942965, -0.0005940048382598422, -5.008900203075555e-05, 626503000000.0]
[-0.08486819400909945, 0.00237117489939399, 2.7569235352024415e-05, 626508000000.0]
[-0.041231393694302065, 0.004059810176390779, -0.0001337680670721317, 626513000000.0]
[-0.022390668814821456, -0.005477992398549595, -4.970016496309702e-05, 626518000000.0]
[-0.04868112412655484, -0.02302668157283881, -0.00031125725061098986, 626523000000.0]
[-0.03547893478781666, 0.002136547886290495, 0.00010098135319454738, 626528000000.0]
[-0.05000139328305385, -0.024307387192368975, 0.00027610311299545347, 626533000000.0]
[-0.08015837463129086, -0.026124248392631923, -0.00011051840304872994, 626538000000.0]
[-0.0210020076733188, -0.0216572025121548, 0.0003543302889091948, 626543000000.0]
[-0.049216178887074934, -0.024654449882448207, -0.0002734385217670987, 626548000000.0]
[-0.07716638265027397, -0.012353982584916249, -0.0002024055294222949, 626553000000.0]
[-0.07824973046115549, -0.054518320450417476, 9.81713478599513e-05, 626558000000.0]
[-0.04105839789954843, 0.0074899933194827115, 0.0004973785652048503, 626563000000.0]
[-0.03628471164575361, -0.024442238397764594, 0.00014133959937596096, 626568000000.0]
[-0.06397429958325629, -0.02646484987034304, 9.877118810994283e-05, 626573000000.0]
[-0.08341337136338794, -0.011399671080667393, 0.00015339255857787045, 626578000000.0]
[-0.061844382926415115, -0.022722121128463727, 0.00012202695843342987, 626583000000.0]
[-0.07907627758254858, -0.008586763170265929, 0.00018266264740749325, 626588000000.0]
[-0.04646698119188354, -0.013184948441012066, 0.000419454890832915, 626593000000.0]
[-0.04226048583277956, -0.03238768442571176, -0.00017762710263171197, 626598000000.0]
[-0.06133420999794274, -0.02158239642898723, 0.00017486531052839143, 626603000000.0]
[-0.04321061571517325, -0.015385171203262389, 7.38252460365416e-05, 626608000000.0]
[-0.05809053809125565, -0.044765044068092306, 0.00022997043977999518, 626613000000.0]
[-0.061455990476160884, -0.02975395068984726, -0.0001744462474015808, 626618000000.0]
[-0.06054400715481202, -0.011842002663355819, 0.00027257351996843823, 626623000000.0]
[-0.04061571655999524, -0.018570937085411698, -0.00014734240627673937, 626628000000.0]
[-0.06221572312527416, 0.034843662358437166, 7.70797956523652e-05, 626633000000.0]
[-0.07258360924811921, -0.0021293723405088304, 9.222313653900104e-05, 626638000000.0]
[-0.06190256782838929, -0.01518337886192808, 0.0001647563331126686, 626643000000.0]
[-0.08262188589569397, -0.0005583024442142349, 0.00022663412864769517, 626648000000.0]
[-0.07349293639576163, -0.030801306482283533, 7.488347805110027e-05, 626653000000.0]
[-0.07203191673088291, -0.012212691489785536, -0.00039896585007915695, 626658000000.0]
[-0.03040830806015303, -0.01807915138123094, -0.00015678652582636928, 626663000000.0]
[-0.021211385536518072, -0.03361099472759066, -1.5254822667280401e-05, 626668000000.0]
[-0.06884250597708541, -0.028318499747621254, -6.62880538446134e-05, 626673000000.0]
[-0.05274207289192244, -0.021966761374814348, 0.00013332560139667267, 626678000000.0]
[-0.06063809232216334, -0.01571705628235167, 6.652416259890727e-05, 626683000000.0]
