e, e_dot, e_int, stamp, 
1.5858102118658337, -0.0890463411843297, 0.3198338650957929, 715294000000, 
1.5768960350802805, -0.0742587175654889, 0.3174586598197361, 715362000000, 
1.5635189549718074, -0.07430418964675445, 0.3150816801278615, 715464000000, 
1.3805401497959022, -0.6545196176145943, 0.30139700932319935, 715566000000, 
1.3606896470903924, -0.6760976929380499, 0.2869832501238735, 715668000000, 
1.3474985218771733, -0.1101387597290963, 0.2725818879175645, 715736000000, 
1.3343481241989406, -0.08780507630483954, 0.26950241954443377, 715804000000, 
1.3147025539067896, -0.10931989323461251, 0.26643661333219354, 715906000000, 
1.2951546154596352, -0.13064502913101794, 0.26294701957102434, 716008000000, 
1.2821778617396737, -0.10841564055705281, 0.2594690020737399, 716076000000, 
1.262804781601067, -0.10783277952856052, 0.2560091505866917, 716178000000, 
1.2435519595813642, -0.12875300719436508, 0.25256897352814034, 716280000000, 
1.0565717988812526, -0.6874432757327146, 0.23752856933757893, 716382000000, 
1.039656096020135, -0.6796528785374304, 0.22265199029885013, 716450000000, 
1.0142862173602574, -0.14095193840331754, 0.20736760748410965, 716552000000, 
0.9889188136165483, -0.16912427467862257, 0.20285740846646272, 716654000000, 
0.9720075839347302, -0.1409287780850906, 0.19834750766076906, 716722000000, 
0.9466437430236758, -0.14091690197624165, 0.1938380093716636, 716824000000, 
0.9212855515332863, -0.16907344133814636, 0.1893291252327795, 716926000000, 
0.9043845797306866, -0.14086387764329725, 0.18482092495250993, 716994000000, 
0.7124268026575415, -0.6961958295858158, 0.16920646226143432, 717096000000, 
0.6802298877898518, -0.7471823064694494, 0.15313608467853868, 717198000000, 
0.6585915536306637, -0.17945083008959287, 0.13674988293853713, 717266000000, 
0.6258480726894069, -0.1812727170014831, 0.13097796760732816, 717368000000, 
0.5927342614403979, -0.21952430730088604, 0.1251449258506979, 717470000000, 
0.5704336327110044, -0.18471479992800818, 0.11926773112272061, 717538000000, 
0.536612739285595, -0.1870717405160094, 0.11331870889579983, 717640000000, 
0.5023063349953312, -0.2270909923855776, 0.1072901804661287, 717742000000, 
0.4791363408904308, -0.19158799465054757, 0.10120369434475714, 717810000000, 
0.27038285792048256, -0.773078256916162, 0.08345503558708296, 717912000000, 
0.24164569697451954, -0.7916354797197042, 0.06607765971902886, 717980000000, 
0.19761940918257404, -0.24254482912636174, 0.047309864271838406, 718082000000, 
0.15238005805738508, -0.29755212972378153, 0.03944301094763191, 718184000000, 
0.11032126422118393, -0.290993816537967, 0.030688048764076204, 718286000000, 
0.10010299357445351, -0.1742568816097719, 0.024186954390201503, 718354000000, 
0.08055993517678317, -0.09920443014800255, 0.019398946198161373, 718456000000, 
0.0599403171695887, -0.13387558801621605, 0.016040216394721692, 718558000000, 
0.04686584527272619, -0.11231363301352326, 0.012491073174606538, 718660000000, 
-0.1247788446436442, -0.6157305393774429, -0.0011981788134219535, 718728000000, 
-0.14050027020361378, -0.6245537182544666, -0.014560884638302117, 718830000000, 
-0.15468414967090194, -0.09968435009085914, -0.027997550967877326, 718932000000, 
-0.1661892851563418, -0.08563004984242673, -0.030758247002057166, 719034000000, 
-0.17175905036448502, -0.05691633564527695, -0.03284216567944858, 719102000000, 
-0.15212275269772135, 0.0468884415287348, -0.03267140588123654, 719204000000, 
-0.13240023934479228, 0.13119603673230915, -0.030418802827133242, 719306000000, 
-0.1167714990738149, 0.11783751207968818, -0.026752966074421902, 719408000000, 
-0.10471118935538426, 0.09229683329802674, -0.023592195184932763, 719476000000, 
-0.08607498029788374, 0.10232172925310386, -0.020503844581805528, 719578000000, 
-0.0764162797134913, 0.09431636547297655, -0.01781349662445062, 719646000000, 
-0.21031641494838915, -0.4141381155016847, -0.024853844997317614, 719748000000, 
-0.20583744298404993, -0.43140387756852877, -0.03283800917639536, 719816000000, 
-0.20141206794476108, 0.029681156678760257, -0.041171061725146674, 719918000000, 
-0.20008031679035088, 0.019190420645663526, -0.04048865518127746, 720020000000, 
-0.19297423676085157, 0.028126103946365017, -0.0396311080997309, 720122000000, 
-0.1643335536255477, 0.11915587721601062, -0.037159207145116675, 720224000000, 
-0.14476889056297404, 0.16068448732625842, -0.03347177872995822, 720292000000, 
-0.12733143822253323, 0.12334038467671486, -0.029095592160736997, 720394000000, 
-0.20808100882486458, -0.2110403942063018, -0.03201208917402479, 720496000000, 
-0.19656732976959046, -0.2307863051568574, -0.035465318454465884, 720564000000, 
-0.18487242762884182, 0.07736193732007586, -0.03930138441488645, 720666000000, 
-0.17600602487488648, 0.0685376829823466, -0.03716305215155458, 720768000000, 
-0.17138551942116265, 0.04495636069226391, -0.035484264794992726, 720836000000, 
-0.14017568155666216, 0.1194344777274144, -0.032504481723514084, 720938000000, 
-0.11905294027969626, 0.17444193047155462, -0.02870760941716807, 721040000000, 
-0.11060659883619195, 0.09856360906823403, -0.024655681378170025, 721108000000, 
-0.09287777752627813, 0.08725054251139379, -0.021502487776144424, 721210000000, 
-0.13795906186895834, -0.09117487677588798, -0.02276289588209523, 721312000000, 
-0.12754439892585934, -0.1155554046652707, -0.02389208255473972, 721414000000, 
-0.12334426501162721, 0.04871598952443712, -0.02592318172042966, 721482000000, 
-0.11547702634619439, 0.040224575265549824, -0.024424379352245396, 721584000000, 
-0.10828605722009499, 0.05019402597177406, -0.02314048990519444, 721686000000, 
-0.09352381774269158, 0.07317736201167602, -0.021152460087265398, 721788000000, 
-0.0845087701788847, 0.07925762347070098, -0.019087909676111417, 721856000000, 
-0.07377479418256705, 0.06583007853374845, -0.016787158806942887, 721958000000, 
-0.10129998895821801, -0.05597072926444439, -0.017305570221311316, 722026000000, 
-0.09160619338298659, -0.0594379973347318, -0.017778731768251444, 722128000000, 
-0.08403749268065885, 0.05754165425853053, -0.01846291166812423, 722230000000, 
-0.07776729323477127, 0.04612966716071772, -0.016894065286561115, 722332000000, 
-0.06905021729220584, 0.04995758462817671, -0.015390333547175731, 722434000000, 
-0.06245775271473519, 0.0510318017334536, -0.013951684216114153, 722502000000, 
-0.05288006264383993, 0.05390051549455303, -0.012292535510052063, 722604000000, 
-0.06318095270709279, -0.0024106666411919755, -0.01190125120437786, 722706000000, 
-0.0587466025806016, -0.01955513312253891, -0.01165384119543562, 722774000000, 
-0.052719495142379724, 0.03487152521571021, -0.011643136695338275, 722876000000, 
-0.04759007884910904, 0.03718841243830854, -0.010603745104806024, 722978000000, 
-0.043197025823780155, 0.0317415643953319, -0.009567106654351261, 723080000000, 
-0.03870155523493901, 0.029628412047233432, -0.008632577327188548, 723148000000, 
-0.03765863028639238, 0.018461318457959248, -0.00797048075634077, 723250000000, 
-0.041930215826286865, -0.010762201971159513, -0.007886026756507883, 723352000000, 
-0.043473837102700585, -0.01938402272102735, -0.008204178881025322, 723420000000, 
-0.03618218162015241, 0.019160114020448187, -0.008105748969942657, 723522000000, 
-0.03146073307760089, 0.040043680083665656, -0.007407783453363592, 723624000000, 
-0.0344875181107569, 0.005648878364651703, -0.006808695520567346, 723726000000, 
-0.053435670104410526, -0.07324979008936545, -0.007958928086184555, 723794000000, 
-0.0578221812690618, -0.07778221052768301, -0.009716357965615282, 723896000000, 
-0.06173119573192576, -0.02765175209171744, -0.011532603140359872, 723964000000, 
-0.07530035632335297, -0.05826058351430389, -0.012990248888289369, 724066000000, 
-0.0955559912816133, -0.11274931849895846, -0.015505836222459468, 724168000000, 
-0.11589563742148234, -0.13531760366043125, -0.01911679900176324, 724270000000, 
-0.13434845364831993, -0.12930820788902211, -0.023053338823427704, 724372000000, 
-0.14814865394035115, -0.10751005506289601, -0.026559516334010227, 724440000000, 
-0.16668292106246296, -0.10778155804714344, -0.029945335243408935, 724542000000, 
-0.1778286186133875, -0.09893321557678784, -0.03284401290774677, 724644000000, 
-0.177323034029369, -0.03546704322302011, -0.034788971580347966, 724712000000, 
-0.17153386465603004, 0.020982513191191526, -0.0351123678199191, 724814000000, 
-0.15935063053642073, 0.059908011643160876, -0.03388050194812132, 724916000000, 
-0.14798549498953495, 0.07849456555498364, -0.03192466601213238, 724984000000, 
-0.15118427583747307, 0.02722118232982555, -0.030568026757561918, 725086000000, 
-0.13962925638450097, 0.02785412868344661, -0.029253268480767265, 725154000000, 
-0.12287544457023447, 0.09436277089079532, -0.027579265119480566, 725256000000, 
-0.11273489818543947, 0.08964786066353832, -0.02501597327601166, 725324000000, 
-0.098824974233366, 0.08016823445622823, -0.02229568779926933, 725426000000, 
-0.08396162837301757, 0.09591089937473966, -0.019701433386121535, 725528000000, 
-0.07478031984992439, 0.08014884794480537, -0.017171128163753865, 725596000000, 
-0.06364775489149865, 0.06771291160506306, -0.014825980207629375, 725698000000, 
-0.2263007275676241, -0.5050680257256657, -0.02431525348726981, 725766000000, 
-0.22520588157269117, -0.5385270889373084, -0.03434362426878759, 725868000000, 
-0.22615849391344245, 0.00047411218060548305, -0.04517767353691718, 725936000000, 
-0.22932326972528072, -0.013724627175298506, -0.04537917634742762, 726038000000, 
-0.22535428520916945, 0.0026806956809100058, -0.04538906992319284, 726140000000, 
-0.19707162861470007, 0.10750547036860218, -0.043449945569943346, 726242000000, 
-0.17566484758511303, 0.16563145874685473, -0.0398727174272655, 726310000000, 
-0.15953114743298347, 0.12513493727238867, -0.035484508242186436, 726412000000, 
-0.2878958488524419, -0.3741033375577629, -0.041539456258035894, 726480000000, 
-0.27321570383089755, -0.3789485213263803, -0.048042846674421526, 726582000000, 
-0.2651327338308622, 0.07587705007193228, -0.05508295243428011, 726684000000, 
-0.2623325327318984, 0.03627723699666389, -0.05337873135957721, 726752000000, 
-0.2522979302644246, 0.042782678554792085, -0.051984213121812346, 726854000000, 
-0.2227803546534881, 0.1318405935947009, -0.04916072117665407, 726956000000, 
-0.20165884762300612, 0.1687969421380616, -0.045115808836061255, 727024000000, 
-0.18466857386582358, 0.1270392692922151, -0.04060718507615452, 727126000000, 
-0.26021721759480876, -0.19519456657267545, -0.04310297593890923, 727194000000, 
-0.24306070813264302, -0.1946404475560648, -0.04586309997288503, 727296000000, 
-0.23193238362538438, 0.09428277989808127, -0.04901402062352241, 727398000000, 
-0.22401598753000673, 0.06348240200878763, -0.04660060528586894, 727500000000, 
-0.21407469433273585, 0.05952563097549509, -0.04466820436587513, 727568000000, 
-0.22999050176590607, -0.019915047452997808, -0.044538745575243247, 727670000000, 
-0.20712365411459066, 0.02317013406048396, -0.043412590014215505, 727772000000, 
-0.19700404507634017, 0.10995485563188634, -0.042274546730455796, 727840000000, 
-0.18141918911195365, 0.08568155000879003, -0.0390364592201923, 727942000000, 
-0.1711382515495199, 0.0862193117560676, -0.036637432382520915, 728010000000, 
-0.15299266598417782, 0.09475507709258608, -0.03370334044304343, 728112000000, 
-0.1450346428806717, 0.08701202889616066, -0.03127770402762463, 728214000000, 
-0.13425274459068737, 0.062466404644968186, -0.028818670230369124, 728282000000, 
-0.11887440082210521, 0.08720080686188829, -0.026544119219564285, 728384000000, 
-0.10599470468143402, 0.09419346636417784, -0.02394145667294844, 728486000000, 
-0.09502871352055386, 0.07948562433850448, -0.021326521268272874, 728588000000, 
-0.08351027489677953, 0.0749480992821816, -0.01896891287325116, 728656000000, 
-0.07169683782656655, 0.07777291897995771, -0.016682388416259998, 728758000000, 
-0.061958780903554, 0.07183831331075179, -0.014477726241793339, 728860000000, 
-0.056570066525006624, 0.05042257100519976, -0.01268171235034181, 728928000000, 
-0.04905907275051824, 0.042999027176785866, -0.01117252801193859, 729030000000, 
-0.03386273577994814, 0.07569110248352828, -0.009299458337031533, 729132000000, 
-0.02759171167601515, 0.07155787024834363, -0.0073675680137654355, 729234000000, 
-0.022375965878671966, 0.03828923300425391, -0.005588694222309017, 729336000000, 
-0.01891891398954737, 0.028909325621559272, -0.004592439436282299, 729404000000, 
-0.01466774108707325, 0.02569408263866239, -0.0037308413970195057, 729506000000, 
-0.012606365614055814, 0.021041827918305184, -0.003079534712711762, 729608000000, 
-0.001962173370029241, 0.042351892390146695, -0.0019490853380772202, 729710000000, 
-0.0004718711478157722, 0.04044831488746681, -0.0010026940087933885, 729778000000, 
0.0009549213120214617, 0.009723648940169008, -9.860821372157009e-05, 729846000000, 
0.002677702979529517, 0.010498580424484297, 0.00021071687624901376, 729948000000, 
0.0038423317373159627, 0.009624701417648337, 0.0004983304019244627, 730016000000, 
0.010359803864068873, 0.02560700294846452, 0.0011253225720609568, 730118000000, 
0.01053470524926503, 0.022307911706496892, 0.0016491227233766577, 730186000000, 
0.010921482693935225, 0.001872262766221174, 0.0021210661204846084, 730288000000, 
0.011078918095766, 0.001814042821669896, 0.002169007069264417, 730356000000, 
0.011247292282904109, 0.001086031963229613, 0.0022165128715070223, 730458000000, 
0.010373227716933275, -0.0023523012627757467, 0.002179962539706892, 730560000000, 
0.012980618579289782, 0.0057777543212855775, 0.0023067425719418113, 730628000000, 
0.012266717281055772, 0.006311631880408323, 0.0023747042384852555, 730730000000, 
0.011735391455518496, -0.004150757079237621, 0.002465515154390937, 730798000000, 
0.011001770554905033, -0.0042164890871691325, 0.0023335919527652867, 730900000000, 
0.01064178988012543, -0.0036453385846435538, 0.0022252634593699304, 730968000000, 
0.009606669099470277, -0.004650338184782517, 0.002083348635633383, 731070000000, 
0.2972818446914527, 0.9554668493710908, 0.021168686911403226, 731172000000, 
0.3136980612338043, 1.0136379737811134, 0.04137243833498182, 731274000000, 
0.32589483526332774, 0.09537663523958351, 0.06245831607923898, 731342000000, 
0.34622015162589825, 0.10840696797364657, 0.06572086987486868, 731444000000, 
0.36884120474027604, 0.143154564923161, 0.0693970794419668, 731546000000, 
0.35188971720001394, 0.018898551913718958, 0.07113007157107921, 731614000000, 
0.4673698818336347, 0.32842892364452886, 0.07920672025159498, 731716000000, 
0.4534925357271389, 0.33867606175708315, 0.08485014231738583, 731784000000, 
0.4296077834571679, -0.1258736612548894, 0.09003134673452944, 731886000000, 
0.4122063529314772, -0.13762060931887218, 0.08635377814105226, 731954000000, 
0.3893288776636208, -0.13426301931182363, 0.08207620093681772, 732056000000, 
0.4059622672137322, -0.020813619059150135, 0.08049983318725534, 732158000000, 
0.37272728640682296, -0.05533863752265944, 0.07786789541894507, 732260000000, 
0.35034437910743454, -0.18539296035432548, 0.07526892884853265, 732328000000, 
0.3159663819387122, -0.1892030148937026, 0.06926920316353131, 732430000000, 
0.28145866530291164, -0.22961904601507635, 0.06318462842327055, 732532000000, 
0.2571109517507115, -0.19618476729333553, 0.05696906659948902, 732600000000, 
0.2257135718125145, -0.1858169783013238, 0.050952212591075845, 732702000000, 
0.18836428671839744, -0.2291555501077136, 0.044745920685441566, 732804000000, 
0.1514994319613283, -0.24738046617062062, 0.037705152699482686, 732906000000, 
0.1312638225732461, -0.19033488048383784, 0.031408502750198124, 733008000000, 
0.11873400126863665, -0.10921810230897222, 0.02676648372021407, 733076000000, 
0.10857026711494822, -0.07564518486099292, 0.023904539397122063, 733178000000, 
0.10783308282029935, -0.036336394827790976, 0.02234249008025895, 733280000000, 
0.10623838058008106, -0.007772955116223852, 0.021509448701021908, 733382000000, 
0.10093394673615297, -0.022997120280487948, 0.02100036067576889, 733450000000, 
0.09250300453020666, -0.04578458683291468, 0.01997835545642938, 733552000000, 
0.09399776100886692, -0.023120619090953493, 0.01916231415168177, 733620000000, 
0.10402781193456478, 0.03841602468119376, 0.01936857183157589, 733722000000, 
0.11199026371419896, 0.05997500901777345, 0.020667722443842042, 733790000000, 
0.12780415851203397, 0.07925448859156396, 0.022921482277386513, 733892000000, 
0.14456704670339748, 0.10858927663066176, 0.025624097928642026, 733994000000, 
0.1554315594945357, 0.09209133660833906, 0.028520184313997807, 734062000000, 
0.17699787082313367, 0.1081027470657873, 0.03179976513473779, 734164000000, 
0.1954940068393074, 0.13354149114923905, 0.035194895810465116, 734232000000, 
0.2242146100781981, 0.15738913085021475, 0.03978043251604261, 734334000000, 
0.2535911659609762, 0.1936571970722293, 0.04488665219189878, 734436000000, 
0.2759980184685755, 0.1726113613012581, 0.050253586300516656, 734504000000, 
0.3111505134905266, 0.19186449176516795, 0.056049313194671886, 734606000000, 
0.3309906017033799, 0.18330861078268126, 0.0612092755774988, 734674000000, 
0.35913556208929265, 0.15995016199588688, 0.06675177848554661, 734776000000, 
0.3870338539578282, 0.18681084084816094, 0.07181066785003339, 734878000000, 
0.4069545723603061, 0.1593967009033781, 0.07687493256049513, 734980000000, 
0.42275627055139964, 0.1190747219785715, 0.08111631312463559, 735048000000, 
0.45508834069739734, 0.16044589445697088, 0.08565327890727353, 735150000000, 
0.479770860836811, 0.19004863428470445, 0.09050769813904053, 735218000000, 
0.5231356317255518, 0.22682430342718143, 0.09719965555065067, 735320000000, 
0.5565431133526433, 0.2559075083861077, 0.1039633070610004, 735388000000, 
0.6078477650641596, 0.28237377779535944, 0.11250176734282365, 735490000000, 
0.6417061599021743, 0.28387682183177, 0.12040646922126515, 735558000000, 
0.6932400862939065, 0.2846410707658231, 0.1295196007506827, 735660000000, 
0.7281272029445636, 0.28807014347463095, 0.13753822994270962, 735728000000, 
0.7799124861777695, 0.28890799961287666, 0.1467519850277493, 735830000000, 
0.8312982499071353, 0.3439034898752391, 0.15595586260196456, 735932000000, 
0.8662426195178696, 0.287767111133667, 0.16516355704018496, 736000000000, 
0.9181279591805218, 0.2894323642446217, 0.1743779219070351, 736102000000, 
0.9537571221454826, 0.29171500875870987, 0.18254184672292492, 736170000000, 
1.0118040478141959, 0.3122536287789135, 0.19224594194268002, 736272000000, 
1.0473077821333785, 0.31183553329298636, 0.20085793013953712, 736340000000, 
1.0924216676112461, 0.268725399323501, 0.21010223317058804, 736442000000, 
1.1151446694159874, 0.2261229576086965, 0.2169916079440408, 736510000000, 
1.1337707178367857, 0.1378301674184653, 0.22275580365760128, 736612000000, 
1.112321276260034, -0.009411310519844562, 0.22408244423418713, 736714000000, 
1.0997152271866053, -0.1135183021672681, 0.22305381475222832, 736816000000, 
1.0963334566288605, -0.05329273210391191, 0.22055799733836665, 736884000000, 
1.0865317902119553, -0.04394478991549988, 0.21883869826849475, 736986000000, 
1.0781718366418804, -0.06053873328993357, 0.21740247223217976, 737088000000, 
1.0781055565748296, -0.028087445457085636, 0.21618727889524436, 737190000000, 
1.0933143875789568, 0.05047516979025465, 0.21663945205304447, 737292000000, 
1.1121585963932468, 0.11351013272805706, 0.2189052360364689, 737394000000, 
1.1410357365268506, 0.15907116315964606, 0.2231005813666036, 737462000000, 
1.2027222291411777, 0.3018787758264363, 0.23039443747075167, 737564000000, 
1.262681544223014, 0.40548602565387765, 0.24042930065940282, 737666000000, 
1.324887835034871, 0.407218686312311, 0.2526861072266042, 737768000000, 
1.3849803831760337, 0.4076627965100658, 0.2648366508289279, 737870000000, 
1.4561499148063364, 0.43754026590488476, 0.2777345422011494, 737972000000, 
1.484667643936163, 0.33229086920043116, 0.28838652946123555, 738040000000, 
1.5327615081888002, 0.25537197794154604, 0.2982386044620866, 738142000000, 
1.559377880054365, 0.24903412039400644, 0.3051204688119552, 738210000000, 
1.6008576488341637, 0.22698713548454505, 0.3128664691384886, 738312000000, 
1.6124944665113894, 0.17705528819008146, 0.3181819996933279, 738380000000, 
1.655990712837447, 0.18377688001094405, 0.3246228552122, 738482000000, 
1.6812688912691849, 0.22924808252598497, 0.3299836047078681, 738550000000, 
1.7127427458535092, 0.18917344338687414, 0.33666682333067605, 738652000000, 
1.7491654405827637, 0.22632183104526268, 0.3428784718470305, 738754000000, 
1.7744945635009888, 0.20583939215826538, 0.3490935166624841, 738856000000, 
1.743070786020919, -0.020315515206149232, 0.3511153860069781, 738924000000, 
1.6575026014578826, -0.3899732068103538, 0.34500453006531934, 739026000000, 
1.576516518965473, -0.5551808901848195, 0.3318059937629516, 739128000000, 
1.523577291284285, -0.4464177005786585, 0.3171730941138427, 739196000000, 
1.424782873465344, -0.5057788183337634, 0.3016584455810068, 739298000000, 
1.3400906208054968, -0.6116222349292944, 0.2858967190370084, 739366000000, 
1.2308188301406329, -0.6465468110823706, 0.26637948829409824, 739468000000, 
1.0875433428759678, -0.8418242597650968, 0.24389685292147315, 739570000000, 
0.9941723488168943, -0.7888216044124619, 0.22083563478889967, 739638000000, 
0.8666063408808338, -0.7364566733171133, 0.19655480217157972, 739740000000, 
0.7546585048405823, -0.7983794799210401, 0.17436247963588736, 739842000000, 
0.6855529406301137, -0.6035113341690668, 0.15378785242343532, 739910000000, 
0.5878107797413858, -0.5561590836639881, 0.13520148168080545, 740012000000, 
0.4974413734393992, -0.6270385573023818, 0.11805367292072659, 740114000000, 
0.4484773839250491, -0.4644446527211225, 0.10224863580705561, 740182000000, 
0.3720826287880459, -0.4178624821711778, 0.08786675907683295, 740284000000, 
0.2848813570063262, -0.5453200897290763, 0.07369609131462808, 740386000000, 
0.20629144616868755, -0.5526372753978611, 0.05755036213087064, 740488000000, 
0.1633695941466362, -0.40503920953230005, 0.04363615982144333, 740556000000, 
0.11244441983528919, -0.3128234211113279, 0.03214036401004086, 740658000000, 
0.07332968421317299, -0.3001330331115441, 0.02327624654633989, 740760000000, 
0.05360048594133726, -0.1961464463131731, 0.015958305999319963, 740828000000, 
0.037012460332185526, -0.12105741293662486, 0.010929508699113051, 740930000000, 
0.030970491156154356, -0.07543331595060969, 0.008105562495311809, 741032000000, 
0.032837484319613974, -0.01391658670857184, 0.006721362387196924, 741100000000, 
0.09104189052115741, 0.2002379978833435, 0.01032332439979505, 741202000000, 
0.1143124706806784, 0.27158328787021474, 0.01587945636809665, 741304000000, 
0.12596876434288795, 0.11642291273910181, 0.02208820836964825, 741372000000, 
0.13063321776065706, 0.05440249026659553, 0.024727630185614895, 741474000000, 
0.14994761339621743, 0.07992949684443158, 0.02710330636665083, 741576000000, 
0.1764519963598703, 0.15272926199737746, 0.030468855167782985, 741678000000, 
0.1952006587975843, 0.1508434846712229, 0.03477335123691147, 741746000000, 
0.22480644534109917, 0.16118149660409622, 0.03976394003323692, 741848000000, 
0.24205472003428907, 0.15618020412234923, 0.04413745494486484, 741916000000, 
0.2682126645553673, 0.14468739738089376, 0.0490049219953837, 742018000000, 
0.27385582028796174, 0.10600366751224222, 0.05227488032517454, 742086000000, 
0.2764005701874619, 0.027293018773648647, 0.054564603668719396, 742188000000, 
0.2820710252875327, 0.027384016665236526, 0.05548849438419709, 742290000000, 
0.2805418265518629, 0.013804187881336638, 0.05593422813512383, 742358000000, 
0.286049208219167, 0.013260609772114407, 0.05657747067057084, 742460000000, 
0.2816388048597043, 0.003656594359471299, 0.05654865597538228, 742562000000, 
0.3180985049611529, 0.10683098913995288, 0.05905243453600161, 742630000000, 
0.3105505205512844, 0.09637238563860044, 0.06068585535814277, 742732000000, 
0.29951533644708705, -0.0619438950468861, 0.06187762413063495, 742834000000, 
0.28786162225051504, -0.07562966100256456, 0.05986183194992577, 742936000000, 
0.28065713072650267, -0.0628606857352813, 0.057868939294940316, 743004000000, 
0.2698182655373764, -0.060144522377128716, 0.05588913456762627, 743106000000, 
0.26319262192716586, -0.05821502933112269, 0.054244534546069666, 743174000000, 
0.25450698036253394, -0.05103761724947494, 0.05250119118847175, 743276000000, 
0.24707995594790955, -0.053708886597521044, 0.05098530388250729, 743378000000, 
0.24093661402509658, -0.04523455445812452, 0.04950157002236934, 743480000000, 
0.25975849355213176, 0.04226179201407406, 0.04985167090167586, 743548000000, 
0.2547400197472123, 0.04601135240705231, 0.050362341821629374, 743650000000, 
0.25080268214562773, -0.029852704688346776, 0.051020079696331454, 743752000000, 
0.24805455275364263, -0.02228488997856548, 0.05023981697643218, 743854000000, 
0.2468350810370432, -0.013225337028615058, 0.049712821062420906, 743922000000, 
0.24600790869124456, -0.006822146874660244, 0.04939316949879536, 744024000000, 
0.24681694926619224, -6.0439236169903175e-05, 0.049310662599632, 744126000000, 
0.24955648166052713, 0.011828576564275236, 0.049492089307864265, 744228000000, 
0.2525585809468316, 0.019138772268797826, 0.04992880079157006, 744296000000, 
0.2590600437828523, 0.03167854040775057, 0.05074500709268073, 744398000000, 
0.2512213556434868, -0.004457417677815971, 0.05085599869154471, 744466000000, 
0.25558861929625154, -0.011571414955335868, 0.05105800124817271, 744568000000, 
0.26197512991792715, 0.03584591424813451, 0.05125234032384437, 744670000000, 
0.2706039870165662, 0.05005122573438214, 0.052544515748716325, 744772000000, 
0.2818064174351682, 0.06610429172413686, 0.054292368957977434, 744874000000, 
0.29091814832805163, 0.06771387103828481, 0.0562219035186524, 744942000000, 
0.3070917496147012, 0.08428444059844331, 0.05865442102519473, 745044000000, 
0.3264014097503716, 0.11827753807439982, 0.06162742051287496, 745146000000, 
0.3410929331904473, 0.11333727858582036, 0.06497240617036801, 745214000000, 
0.3658347928617771, 0.1314446103713518, 0.0688886090535064, 745316000000, 
0.39441484552817574, 0.1777397077924281, 0.07342283810536002, 745418000000, 
0.21493790586597727, -0.5029896233193328, 0.06501250295039535, 745520000000, 
0.23978187255084515, -0.5154432432577686, 0.056608974929666545, 745622000000, 
0.2622556860196825, 0.15772593384568415, 0.047798364295767, 745724000000, 
0.27138496345641405, 0.10534363635189632, 0.05156150146846278, 745792000000, 
0.292155342904183, 0.0996655229483349, 0.055053066158685306, 745894000000, 
0.3193962737996512, 0.16003770114412377, 0.05886243867734988, 745996000000, 
0.3505801202697829, 0.19474925788533307, 0.06414211579824114, 746098000000, 
0.37509966306058384, 0.18567796420310886, 0.0696717371420012, 746166000000, 
0.4172040833331918, 0.22207987687802966, 0.07619225777757058, 746268000000, 
0.3599470108443863, -0.0505088407206585, 0.07681671714921079, 746370000000, 
0.3903990650187401, -0.08935006104817234, 0.07783667727975455, 746472000000, 
0.413375606768728, 0.1780953197478056, 0.07758144550879029, 746540000000, 
0.4521108348748082, 0.20570589952022691, 0.08372570044415176, 746642000000, 
0.4810619665456126, 0.22562119925628213, 0.08976989387927659, 746710000000, 
0.2232824141129104, -0.7627614025396593, 0.07709701436888874, 746812000000, 
0.2381308975921863, -0.8097702298447543, 0.06283168521671395, 746914000000, 
0.25492750190807456, 0.10548362598388057, 0.04775605424087808, 747016000000, 
0.2673476147807281, 0.09738905729513932, 0.050693734285399264, 747084000000, 
0.28538319081016894, 0.10151896300698127, 0.0538438871665981, 747186000000, 
0.30384756831175297, 0.12166651177008288, 0.057105224926843334, 747288000000, 
0.31720914976985304, 0.10608652986561366, 0.06042932725945166, 747356000000, 
0.342027348997505, 0.12726593561917335, 0.06420560447194074, 747458000000, 
0.3705558079639104, 0.17782219398019125, 0.06865282044875123, 747560000000, 
0.11762426255201097, -0.7480102881516467, 0.05534716130089509, 747628000000, 
0.12335740673746765, -0.8239946707548093, 0.04076916515022593, 747730000000, 
0.12987072630053964, 0.040821545828428896, 0.02472349303933455, 747832000000, 
0.13472355370909472, 0.03788715657209026, 0.025863445783140135, 747900000000, 
0.14127461441342648, 0.03801296037628946, 0.02705792629487072, 748002000000, 
0.14616126456053946, 0.038125702838149124, 0.02814396217887071, 748104000000, 
0.15203582217570677, 0.0358706925409343, 0.02929811340997818, 748206000000, 
0.15709543436103823, 0.03644723266832924, 0.030352834739818965, 748274000000, 
0.16609669666369964, 0.0468695816266429, 0.03168186354669631, 748376000000, 
0.17786721202751776, 0.0692392588882651, 0.03340395620348371, 748478000000, 
-0.031904966943776536, -0.660005545358254, 0.02080392944982939, 748546000000, 
-0.030546538957822555, -0.6947125032844678, 0.007694380408394578, 748648000000, 
0.02007332115011451, 0.17326096031297014, -0.0028252123167656386, 748750000000, 
0.024257142649599217, 0.18267893869140592, 0.0009189283227927447, 748818000000, 
0.023141747070903218, 0.01022808640262903, 0.004498147391374463, 748920000000, 
0.019562946668309156, -0.015647319937633537, 0.004464122425920773, 748988000000, 
0.009841811336190887, -0.044333119115707774, 0.0035031003383602173, 749090000000, 
-0.00536925822591483, -0.08310734964741329, 0.0016023666519056807, 749192000000, 
